Season/Team,player_id,season_starts,average_location,player_from,row_id,is_goalie,node_radius_ratio,Season/Team_2,player_id_2,season_starts_2,average_location_2,player_from_2,row_id_2,is_goalie_2,node_radius_ratio_2,source,name,target,source_x,source_y,target_x,target_y
La Liga 2020/2021 Barcelona,20055,29,"[11.704034582132566, 39.61152737752163]",Marc-André ter Stegen,4,1,1.0,La Liga 2020/2021 Barcelona,6826.0,28.0,"[48.21802325581388, 24.019534883720908]",Clément Lenglet,6.0,0.0,1.9994555792829054,Marc-André ter Stegen,Marc-André ter Stegen,Clément Lenglet,0.09753362151777138,0.4951440922190204,0.40181686046511567,0.3002441860465114
La Liga 2020/2021 Barcelona,6826,28,"[48.21802325581388, 24.019534883720908]",Clément Lenglet,6,0,1.9994555792829054,La Liga 2020/2021 Barcelona,5211.0,33.0,"[64.3328934010153, 13.335837563451763]",Jordi Alba Ramos,0.0,0.0,2.0,Clément Lenglet,Clément Lenglet,Jordi Alba Ramos,0.40181686046511567,0.3002441860465114,0.5361074450084609,0.16669796954314703
La Liga 2020/2021 Barcelona,5211,33,"[64.3328934010153, 13.335837563451763]",Jordi Alba Ramos,0,0,2.0,La Liga 2020/2021 Barcelona,30486.0,26.0,"[70.47105643994209, 33.34645441389291]",Pedro González López,7.0,0.0,1.000821324695995,Jordi Alba Ramos,Jordi Alba Ramos,Pedro González López,0.5361074450084609,0.16669796954314703,0.5872588036661841,0.4168306801736613
La Liga 2020/2021 Barcelona,30486,26,"[70.47105643994209, 33.34645441389291]",Pedro González López,7,0,1.000821324695995,La Liga 2020/2021 Barcelona,5503.0,33.0,"[76.28396674584323, 45.30712589073629]",Lionel Andrés Messi Cuccittini,1.0,0.0,1.6754885525159442,Pedro González López,Pedro González López,Lionel Andrés Messi Cuccittini,0.5872588036661841,0.4168306801736613,0.6356997228820269,0.5663390736342035
La Liga 2020/2021 Barcelona,5503,33,"[76.28396674584323, 45.30712589073629]",Lionel Andrés Messi Cuccittini,1,0,1.6754885525159442,La Liga 2020/2021 Barcelona,1111111111.0,33.0,"[120, 40]",Shot,11.0,0.0,1.0,Lionel Andrés Messi Cuccittini,Lionel Andrés Messi Cuccittini,Shot,0.6356997228820269,0.5663390736342035,1.0,0.5
La Liga 2020/2021 Barcelona,1111111111,33,"[120, 40]",Shot,11,0,1.0,La Liga 2020/2021 Barcelona,1111111111.0,33.0,"[120, 40]",Shot,11.0,0.0,1.0,Shot,Shot,Shot,1.0,0.5,1.0,0.5
